% Low energy data
%s       cs     ds    dcs
19.25   2.2488  0.0   1.4
22.55   0.4854  0.0   0
23.6    1.5251  0.0   0.8
26.43   0.9754  0.0   0.36
29.64   1.1480  0.0   0.35
36.4    1.9555  0.0   0.6
45.26   2.9362  0.0   0.9
51.65   2.6175  0.0   0.75
51.67   4.9864  0.0   0.75
63.8    4.2049  0.0   1.2
