1)#sigma_{SD} 
#Experimental points.
#Source: [tmp1](a)Kaidalov, Poghosyan, 0909.5156v1,"Description of soft diffraction in the framework of reggeon calculus. Predictions for LHC"
#Figure 6: Single-diffractive cross-section as a function of √s.
%sqrt(s)  cs    d0  -d    +d 
200    4.7198  0 1.3429 1.2935
900    7.7364  0 1.6    1.6
1800   9.3261  0 1.3972 1.412

546    9.0299  0 0.5332 0.5233
1800  12.0217  0 0.9035 0.864
