# W        Sigma     sig_err
 16.5170   -9.03325  41.5159
 18.7162   10.1362   24.9554
 21.2082   11.5458   20.6278
 24.0320   26.3604   19.1220
 27.2319   16.3076   18.6238
 30.8578   41.258    20.3634
 34.9664   12.9198   17.0408
 39.6221   45.6516   23.9375
 44.8978   27.4648   26.0510
 50.8758   -9.03325  37.3884
 
